name,origin,style,since
1349,NO,Black metal,1997
16 ,,,
3 Doors Down,US,Post-grunge,1996
36 Crazyfists,US,Metalcore,1994
69 Chambers,,,
7 Weeks,,,
7th Nemesis,,,
A Day to Remember,US,Metalcore,2003
Abbath,NO,Black metal,2015
Aborted,BE,Death metal,1995
Absu,US,Black metal,1989
Abysse,,,
Accept,DE,Heavy metal,1968
Ace Frehley,US,Hard rock,1964
Acid King,US,Stoner,1993
Adagio,FR,Progressive metal,2000
Aerosmith,US,Hard rock,1970
After Forever,NL,Progressive metal,1995
Against Me!,US,Punk rock,1997
Agnostic Front,US,Hardcore punk,1980
Agoraphobic Nosebleed,US,Grindcore,1994
Agressor,,,
Ahab,DE,Doom metal,2004
Airbourne,AU,Hard rock,2003
Akercocke,,,
Alcest,,,
Alchemist ,,,
Alea Jacta Est,,,
Alestorm,,,
Alice Cooper,,,
Alice in Chains,,,
All For Nothing,,,
All Pigs Must Die,,,
All Shall Perish,,,
Alpha Tiger,,,
Alter Bridge,,,
Amebix,,,
Amenra,,,
Amon Amarth,,,
Amorphis,,,
Anaal Nathrakh,,,
Anathema,,,
Angel Witch,,,
Angelus Apatrida,,,
Angra,,,
Animosity ,,,
Annihilator,,,
Anthrax,,,
Anti-Flag,,,
Anvil,,,
Aosoth,,,
Apocalyptica,,,
Arch Enemy,,,
Archgoat,,,
Architects,,,
Arcturus,,,
Argile,,,
Arkona,,,
Arma Gathas,,,
Armored Saint,,,
Arson Anthem ,,,
Arthemis,,,
As I Lay Dying,,,
As They Burn,,,
Ascension,,,
ASG,,,
Asking Alexandria,,,
Asphyx,,,
At the Gates,,,
Atari Teenage Riot,,,
Atheist,,,
Atreyu,,,
Attentat Rock,,,
Audrey Horne,,,
August Burns Red,,,
Aura Noir,,,
Ava Inferi ,,,
Avantasia,,,
Avenged Sevenfold,,,
Avulsed,,,
Ays,,,
Azziard,,,
Backtrack,,,
Backyard Babies,,,
Bad Brains,,,
Bad Religion,,,
Bane,,,
Baroness,,,
Behemoth,,,
Behexen,,,
Belenos,,,
Belphegor,,,
Benediction,,,
Benighted,,,
Berri Txarrak,,,
Betrayed,,,
Betraying the Martyrs,,,
Between the Buried and Me,,,
Big Business ,,,
Billy Idol,,,
Biohazard,,,
Birds in Raw,,,
Bison B.C.,,,
Black Bomb A,,,
Black Breath,,,
Black Cobra,,,
Black Label Society,,,
Black Pyramid,,,
