year,start,band,day,stage
2009,01 h 00 > 02 h 00,Mötley Crüe,Friday,Mainstage 01
2009,22 h 50 > 23 h 50,Heaven and Hell,Friday,Mainstage 01
2009,20 h 50 > 21 h 50,DownNote 4,Friday,Mainstage 01
2009,19 h 05 > 19 h 55,Papa Roach,Friday,Mainstage 01
2009,17 h 25 > 18 h 10,Buckcherry,Friday,Mainstage 01
2009,15 h 55 > 16 h 35,Nashville Pussy,Friday,Mainstage 01
2009,14 h 25 > 15 h 05,Backyard Babies,Friday,Mainstage 01
2009,12 h 55 > 13 h 35,Girlschool,Friday,Mainstage 01
2009,11 h 35 > 12 h 05,Squealer (de),Friday,Mainstage 01
2009,01 h 00 > 02 h 00,Marilyn Manson,Saturday,Mainstage 01
2009,22 h 50 > 23 h 50,Machine Head,Saturday,Mainstage 01
2009,20 h 50 > 21 h 50,Gojira,Saturday,Mainstage 01
2009,19 h 05 > 19 h 55,Soulfly,Saturday,Mainstage 01
2009,17 h 25 > 18 h 10,Cradle of Filth,Saturday,Mainstage 01
2009,15 h 55 > 16 h 35,DevilDriver,Saturday,Mainstage 01
2009,14 h 25 > 15 h 05,Koritni,Saturday,Mainstage 01
2009,12 h 55 > 13 h 35,Dagoba,Saturday,Mainstage 01
2009,11 h 35 > 12 h 05,Gama Bomb,Saturday,Mainstage 01
2009,01 h 00 > 02 h 00,Manowar,Sunday,Mainstage 01
2009,22 h 50 > 23 h 50,Dream Theater,Sunday,Mainstage 01
2009,20 h 50 > 21 h 50,Europe,Sunday,Mainstage 01
2009,19 h 05 > 19 h 55,Queensrÿche,Sunday,Mainstage 01
2009,17 h 25 > 18 h 10,Epica,Sunday,Mainstage 01
2009,15 h 55 > 16 h 35,DragonForce,Sunday,Mainstage 01
2009,14 h 25 > 15 h 05,Holyhell (en),Sunday,Mainstage 01
2009,12 h 55 > 13 h 35,Satan Jokers,Sunday,Mainstage 01
2009,11 h 35 > 12 h 05,Adagio,Sunday,Mainstage 01
2009,23 h 55 > 00 h 55,Saint Vitus,Friday,Mainstage 02
2009,21 h 55 > 22 h 45,AnthraxNote 1,Friday,Mainstage 02
2009,20 h 00 > 20 h 45,W.A.S.P.,Friday,Mainstage 02
2009,18 h 15 > 19 h :00,Voivod,Friday,Mainstage 02
2009,16 h 40 > 17 h 20,???,Friday,Mainstage 02
2009,15 h 10 > 15 h 50,EyehategodNote 5,Friday,Mainstage 02
2009,13 h 40 > 14 h 20,God Forbid,Friday,Mainstage 02
2009,23 h 55 > 00 h 55,Killing Joke,Saturday,Mainstage 02
2009,21 h 55 > 22 h 45,Misfits,Saturday,Mainstage 02
2009,20 h 00 > 20 h 45,Amebix,Saturday,Mainstage 02
2009,18 h 15 > 19 h :00,Clutch,Saturday,Mainstage 02
2009,16 h 40 > 17 h 20,Heaven Shall Burn,Saturday,Mainstage 02
2009,15 h 10 > 15 h 50,Pain,Saturday,Mainstage 02
2009,13 h 40 > 14 h 20,Mad Sin,Saturday,Mainstage 02
2009,23 h 55 > 00 h 55,Hatebreed,Sunday,Mainstage 02
2009,21 h 55 > 22 h 45,Suicidal Tendencies,Sunday,Mainstage 02
2009,20 h 00 > 20 h 45,Mastodon,Sunday,Mainstage 02
2009,18 h 15 > 19 h :00,Stratovarius,Sunday,Mainstage 02
2009,16 h 40 > 17 h 20,Destruction,Sunday,Mainstage 02
2009,15 h 10 > 15 h 50,Pain of Salvation,Sunday,Mainstage 02
2009,13 h 40 > 14 h 20,VolbeatNote 1,Sunday,Mainstage 02
2009,23 h 55 > 00 h 55,God Seed,Friday,Rock Hard tent
2009,21 h 55 > 22 h 45,Repulsion,Friday,Rock Hard tent
2009,20 h 00 > 20 h 45,Entombed,Friday,Rock Hard tent
2009,18 h 15 > 19 h 00,Samael,Friday,Rock Hard tent
2009,16 h 40 > 17 h 20,Misery Index,Friday,Rock Hard tent
2009,15 h 10 > 15 h 50,Deströyer 666,Friday,Rock Hard tent
2009,13 h 40 > 14 h 20,Taake,Friday,Rock Hard tent
2009,23 h 55 > 00 h 55,Sacred Reich,Saturday,Rock Hard tent
2009,21 h 55 > 22 h 45,Enslaved,Saturday,Rock Hard tent
2009,20 h 00 > 20 h 45,Immolation,Saturday,Rock Hard tent
2009,18 h 15 > 19 h 00,Moonsorrow,Saturday,Rock Hard tent
2009,16 h 40 > 17 h 20,Aura Noir,Saturday,Rock Hard tent
2009,15 h 10 > 15 h 50,Skinless,Saturday,Rock Hard tent
2009,13 h 40 > 14 h 20,Vader,Saturday,Rock Hard tent
2009,23 h 55 > 00 h 55,Amon Amarth,Sunday,Rock Hard tent
2009,21 h 55 > 22 h 45,Moonspell,Sunday,Rock Hard tent
2009,20 h 00 > 20 h 45,Cathedral,Sunday,Rock Hard tent
2009,18 h 15 > 19 h 00,Napalm Death,Sunday,Rock Hard tent
2009,16 h 40 > 17 h 20,Pestilence,Sunday,Rock Hard tent
2009,15 h 10 > 15 h 50,Kataklysm,Sunday,Rock Hard tent
2009,13 h 40 > 14 h 20,Keep of Kalessin,Sunday,Rock Hard tent
2009,01 h 00 > 02 h 00,Parkway Drive,Friday,Terrorizer tent
2009,22 h 50 > 23 h 50,Jarboe (en),Friday,Terrorizer tent
2009,20 h 50 > 21 h 50,Pig Destroyer,Friday,Terrorizer tent
2009,19 h 05 > 19 h 55,Kylesa,Friday,Terrorizer tent
2009,17 h 25 > 18 h 10,Torche,Friday,Terrorizer tent
2009,15 h 55 > 16 h 35,Soilent Green,Friday,Terrorizer tent
2009,14 h 25 > 15 h 05,Blockheads,Friday,Terrorizer tent
2009,01 h 00 > 02 h 00,Cro-Mags,Saturday,Terrorizer tent
2009,22 h 50 > 23 h 50,Vision of Disorder,Saturday,Terrorizer tent
2009,20 h 50 > 21 h 50,Kickback,Saturday,Terrorizer tent
2009,19 h 05 > 19 h 55,Betrayed,Saturday,Terrorizer tent
2009,17 h 25 > 18 h 10,The Business,Saturday,Terrorizer tent
2009,15 h 55 > 16 h 35,Terror,Saturday,Terrorizer tent
2009,14 h 25 > 15 h 05,All Shall Perish,Saturday,Terrorizer tent
2009,01 h 00 > 02 h 00,Brutal Truth,Sunday,Terrorizer tent
2009,22 h 50 > 23 h 50,Electric Wizard,Sunday,Terrorizer tent
2009,20 h 50 > 21 h 50,Coalesce (en),Sunday,Terrorizer tent
2009,19 h 05 > 19 h 55,The Black Dahlia Murder,Sunday,Terrorizer tent
2009,17 h 25 > 18 h 10,Orange Goblin,Sunday,Terrorizer tent
2009,15 h 55 > 16 h 35,Ufomammut,Sunday,Terrorizer tent
2009,14 h 25 > 15 h 05,Wolves in the Throne Room,Sunday,Terrorizer tent
2010,23 h 35 > 00 h 50,Fear Factory,Friday,Mainstage 01
2010,21 h 10 > 22 h 25,Sepultura,Friday,Mainstage 01
2010,19 h 00 > 20 h 00,Infectious Grooves,Friday,Mainstage 01
2010,16 h 45 > 18 h 00,Deftones,Friday,Mainstage 01
2010,15 h 05 > 15 h 50,KMFDM,Friday,Mainstage 01
2010,13 h 35 > 14 h 15,Mass Hysteria,Friday,Mainstage 01
2010,12 h 15 > 12 h 45,Evile,Friday,Mainstage 01
2010,11 h 05 > 11 h 35,69 Chambers,Friday,Mainstage 01
2010,23 h 35 > 00 h 50,Alice Cooper,Saturday,Mainstage 01
2010,20 h 50 > 22 h 00,Twisted Sister,Saturday,Mainstage 01
2010,18 h 50 > 19 h 50,Slash,Saturday,Mainstage 01
2010,17 h 00 > 17 h 50,Airbourne,Saturday,Mainstage 01
2010,15 h 15 > 16 h 00,Pretty Maids,Saturday,Mainstage 01
2010,13 h 45 > 14 h 25,Y&T,Saturday,Mainstage 01
2010,12 h 15 > 12 h 55,Delain,Saturday,Mainstage 01
2010,11 h 05 > 11 h 35,Electric Mary,Saturday,Mainstage 01
2010,23 h 00 > 01 h 00,Kiss,Sunday,Mainstage 01
2010,20 h 50 > 21 h 50,Motörhead,Sunday,Mainstage 01
2010,18 h 50 > 19 h 50,Stone Sour,Sunday,Mainstage 01
2010,17 h 00 > 17 h 50,Saxon,Sunday,Mainstage 01
2010,15 h 15 > 16 h 00,U.D.O.,Sunday,Mainstage 01
2010,13 h 45 > 14 h 25,Primal Fear,Sunday,Mainstage 01
2010,12 h 15 > 12 h 55,Freak Kitchen,Sunday,Mainstage 01
2010,11 h 05 > 11 h 35,Vulcain,Sunday,Mainstage 01
2010,00 h 55 > 02 h 00,Biohazard,Friday,Mainstage 02
2010,22 h 30 > 23 h 30,Arch Enemy,Friday,Mainstage 02
2010,20 h 05 > 21 h 05,Sick of It All,Friday,Mainstage 02
2010,18 h 05 > 18 h 55,Hypocrisy,Friday,Mainstage 02
2010,15 h 55 > 16 h 40,Walls of Jericho,Friday,Mainstage 02
2010,14 h 20 > 15 h 00,Finntroll,Friday,Mainstage 02
2010,12 h 50 > 13 h 30,Crowbar,Friday,Mainstage 02
2010,11 h 40 > 12 h 10,Swallow the Sun,Friday,Mainstage 02
2010,10 h 30 > 11 h 00,Gorod,Friday,Mainstage 02
